Genotype	simi	num	ko	NChild	sum
C9orf142_113	0.901444927498558	19	DCLRE1A_41	2	11
PRIMPOL_143	0.756979496234739	19	DCLRE1A_41	2	11
TP53_69	0.732053830741273	19	DCLRE1A_41	2	11
C9orf142_113	0.901444927498558	19	DCLRE1A_42	1	4
PRIMPOL_143	0.756979496234739	19	DCLRE1A_42	1	4
TP53_69	0.732053830741273	19	DCLRE1A_42	1	4
C9orf142_113	0.901444927498558	19	EXO1_71	3	75
PRIMPOL_143	0.756979496234739	19	EXO1_71	3	75
TP53_69	0.732053830741273	19	EXO1_71	3	75
C9orf142_113	0.901444927498558	19	FAN1_122	2	13
PRIMPOL_143	0.756979496234739	19	FAN1_122	2	13
TP53_69	0.732053830741273	19	FAN1_122	2	13
C9orf142_113	0.901444927498558	19	FAN1_19	2	26
PRIMPOL_143	0.756979496234739	19	FAN1_19	2	26
TP53_69	0.732053830741273	19	FAN1_19	2	26
C9orf142_113	0.901444927498558	19	FANCM_10	2	14
PRIMPOL_143	0.756979496234739	19	FANCM_10	2	14
TP53_69	0.732053830741273	19	FANCM_10	2	14
C9orf142_113	0.901444927498558	19	FANCM_140	2	13
PRIMPOL_143	0.756979496234739	19	FANCM_140	2	13
TP53_69	0.732053830741273	19	FANCM_140	2	13
C9orf142_113	0.901444927498558	19	MDC1_126	4	20
PRIMPOL_143	0.756979496234739	19	MDC1_126	4	20
TP53_69	0.732053830741273	19	MDC1_126	4	20
C9orf142_113	0.901444927498558	19	MLH1_172	2	3425
PRIMPOL_143	0.756979496234739	19	MLH1_172	2	3425
TP53_69	0.732053830741273	19	MLH1_172	2	3425
C9orf142_113	0.901444927498558	19	MLH1_173	2	3508
PRIMPOL_143	0.756979496234739	19	MLH1_173	2	3508
TP53_69	0.732053830741273	19	MLH1_173	2	3508
C9orf142_113	0.901444927498558	19	MSH2_120	3	5058
PRIMPOL_143	0.756979496234739	19	MSH2_120	3	5058
TP53_69	0.732053830741273	19	MSH2_120	3	5058
C9orf142_113	0.901444927498558	19	MSH6_3	4	3356
PRIMPOL_143	0.756979496234739	19	MSH6_3	4	3356
TP53_69	0.732053830741273	19	MSH6_3	4	3356
C9orf142_113	0.901444927498558	19	MSH6_4	4	3443
PRIMPOL_143	0.756979496234739	19	MSH6_4	4	3443
TP53_69	0.732053830741273	19	MSH6_4	4	3443
C9orf142_113	0.901444927498558	19	NBN_62	2	14
PRIMPOL_143	0.756979496234739	19	NBN_62	2	14
TP53_69	0.732053830741273	19	NBN_62	2	14
C9orf142_113	0.901444927498558	19	NHEJ1_65	2	25
PRIMPOL_143	0.756979496234739	19	NHEJ1_65	2	25
TP53_69	0.732053830741273	19	NHEJ1_65	2	25
C9orf142_113	0.901444927498558	19	NHEJ1_9	2	10
PRIMPOL_143	0.756979496234739	19	NHEJ1_9	2	10
TP53_69	0.732053830741273	19	NHEJ1_9	2	10
C9orf142_113	0.901444927498558	19	OGG1_106	2	12
PRIMPOL_143	0.756979496234739	19	OGG1_106	2	12
TP53_69	0.732053830741273	19	OGG1_106	2	12
C9orf142_113	0.901444927498558	19	OGG1_25	2	29
PRIMPOL_143	0.756979496234739	19	OGG1_25	2	29
TP53_69	0.732053830741273	19	OGG1_25	2	29
C9orf142_113	0.901444927498558	19	PARP1_128	2	31
PRIMPOL_143	0.756979496234739	19	PARP1_128	2	31
TP53_69	0.732053830741273	19	PARP1_128	2	31
C9orf142_113	0.901444927498558	19	PARP1_18	1	46
PRIMPOL_143	0.756979496234739	19	PARP1_18	1	46
TP53_69	0.732053830741273	19	PARP1_18	1	46
C9orf142_113	0.901444927498558	19	PARP2_137	2	22
PRIMPOL_143	0.756979496234739	19	PARP2_137	2	22
TP53_69	0.732053830741273	19	PARP2_137	2	22
C9orf142_113	0.901444927498558	19	PARP2_96	2	16
PRIMPOL_143	0.756979496234739	19	PARP2_96	2	16
TP53_69	0.732053830741273	19	PARP2_96	2	16
C9orf142_113	0.901444927498558	19	PIAS1_13	2	22
PRIMPOL_143	0.756979496234739	19	PIAS1_13	2	22
TP53_69	0.732053830741273	19	PIAS1_13	2	22
C9orf142_113	0.901444927498558	19	PIAS1_142	2	10
PRIMPOL_143	0.756979496234739	19	PIAS1_142	2	10
TP53_69	0.732053830741273	19	PIAS1_142	2	10
C9orf142_113	0.901444927498558	19	PIAS4_134	2	13
PRIMPOL_143	0.756979496234739	19	PIAS4_134	2	13
TP53_69	0.732053830741273	19	PIAS4_134	2	13
C9orf142_113	0.901444927498558	19	PIAS4_23	2	26
PRIMPOL_143	0.756979496234739	19	PIAS4_23	2	26
TP53_69	0.732053830741273	19	PIAS4_23	2	26
C9orf142_113	0.901444927498558	19	PIF1_45	2	30
PRIMPOL_143	0.756979496234739	19	PIF1_45	2	30
TP53_69	0.732053830741273	19	PIF1_45	2	30
C9orf142_113	0.901444927498558	19	PIF1_46	2	20
PRIMPOL_143	0.756979496234739	19	PIF1_46	2	20
TP53_69	0.732053830741273	19	PIF1_46	2	20
C9orf142_113	0.901444927498558	19	PMS1_123	2	47
PRIMPOL_143	0.756979496234739	19	PMS1_123	2	47
TP53_69	0.732053830741273	19	PMS1_123	2	47
C9orf142_113	0.901444927498558	19	PMS1_130	2	39
PRIMPOL_143	0.756979496234739	19	PMS1_130	2	39
TP53_69	0.732053830741273	19	PMS1_130	2	39
C9orf142_113	0.901444927498558	19	PMS2_170	2	2167
PRIMPOL_143	0.756979496234739	19	PMS2_170	2	2167
TP53_69	0.732053830741273	19	PMS2_170	2	2167
C9orf142_113	0.901444927498558	19	PMS2_171	2	1950
PRIMPOL_143	0.756979496234739	19	PMS2_171	2	1950
TP53_69	0.732053830741273	19	PMS2_171	2	1950
C9orf142_113	0.901444927498558	19	POLB_161	2	28
PRIMPOL_143	0.756979496234739	19	POLB_161	2	28
TP53_69	0.732053830741273	19	POLB_161	2	28
C9orf142_113	0.901444927498558	19	POLB_162	2	25
PRIMPOL_143	0.756979496234739	19	POLB_162	2	25
TP53_69	0.732053830741273	19	POLB_162	2	25
C9orf142_113	0.901444927498558	19	POLE3_47	2	21
PRIMPOL_143	0.756979496234739	19	POLE3_47	2	21
TP53_69	0.732053830741273	19	POLE3_47	2	21
C9orf142_113	0.901444927498558	19	POLE3_48	2	16
PRIMPOL_143	0.756979496234739	19	POLE3_48	2	16
TP53_69	0.732053830741273	19	POLE3_48	2	16
C9orf142_113	0.901444927498558	19	POLE4_138	2	16
PRIMPOL_143	0.756979496234739	19	POLE4_138	2	16
TP53_69	0.732053830741273	19	POLE4_138	2	16
C9orf142_113	0.901444927498558	19	POLE4_67	2	15
PRIMPOL_143	0.756979496234739	19	POLE4_67	2	15
TP53_69	0.732053830741273	19	POLE4_67	2	15
C9orf142_113	0.901444927498558	19	POLI_101	2	22
PRIMPOL_143	0.756979496234739	19	POLI_101	2	22
TP53_69	0.732053830741273	19	POLI_101	2	22
C9orf142_113	0.901444927498558	19	POLI_104	2	17
PRIMPOL_143	0.756979496234739	19	POLI_104	2	17
TP53_69	0.732053830741273	19	POLI_104	2	17
C9orf142_113	0.901444927498558	19	POLM_49	2	28
PRIMPOL_143	0.756979496234739	19	POLM_49	2	28
TP53_69	0.732053830741273	19	POLM_49	2	28
C9orf142_113	0.901444927498558	19	POLM_50	2	15
PRIMPOL_143	0.756979496234739	19	POLM_50	2	15
TP53_69	0.732053830741273	19	POLM_50	2	15
C9orf142_113	0.901444927498558	19	POLN_107	2	25
PRIMPOL_143	0.756979496234739	19	POLN_107	2	25
TP53_69	0.732053830741273	19	POLN_107	2	25
C9orf142_113	0.901444927498558	19	POLN_28	2	23
PRIMPOL_143	0.756979496234739	19	POLN_28	2	23
TP53_69	0.732053830741273	19	POLN_28	2	23
C9orf142_113	0.901444927498558	19	POLQ_51	2	26
PRIMPOL_143	0.756979496234739	19	POLQ_51	2	26
TP53_69	0.732053830741273	19	POLQ_51	2	26
C9orf142_113	0.901444927498558	19	POLQ_82	2	13
PRIMPOL_143	0.756979496234739	19	POLQ_82	2	13
TP53_69	0.732053830741273	19	POLQ_82	2	13
C9orf142_113	0.901444927498558	19	PRIMPOL_133	2	12
PRIMPOL_143	0.756979496234739	19	PRIMPOL_133	2	12
TP53_69	0.732053830741273	19	PRIMPOL_133	2	12
C9orf142_113	0.901444927498558	19	PRIMPOL_143	2	19
PRIMPOL_143	0.756979496234739	19	PRIMPOL_143	2	19
TP53_69	0.732053830741273	19	PRIMPOL_143	2	19
C9orf142_113	0.901444927498558	19	PRKDC_26	3	18
PRIMPOL_143	0.756979496234739	19	PRKDC_26	3	18
TP53_69	0.732053830741273	19	PRKDC_26	3	18
C9orf142_113	0.901444927498558	19	RAD18_83	2	9
PRIMPOL_143	0.756979496234739	19	RAD18_83	2	9
TP53_69	0.732053830741273	19	RAD18_83	2	9
C9orf142_113	0.901444927498558	19	RAD18_95	2	16
PRIMPOL_143	0.756979496234739	19	RAD18_95	2	16
TP53_69	0.732053830741273	19	RAD18_95	2	16
C9orf142_113	0.901444927498558	19	RECQL5_154	2	12
PRIMPOL_143	0.756979496234739	19	RECQL5_154	2	12
TP53_69	0.732053830741273	19	RECQL5_154	2	12
C9orf142_113	0.901444927498558	19	RECQL5_21	2	20
PRIMPOL_143	0.756979496234739	19	RECQL5_21	2	20
TP53_69	0.732053830741273	19	RECQL5_21	2	20
C9orf142_113	0.901444927498558	19	REV1_52	4	29
PRIMPOL_143	0.756979496234739	19	REV1_52	4	29
TP53_69	0.732053830741273	19	REV1_52	4	29
C9orf142_113	0.901444927498558	19	RNF168_116	2	29
PRIMPOL_143	0.756979496234739	19	RNF168_116	2	29
TP53_69	0.732053830741273	19	RNF168_116	2	29
C9orf142_113	0.901444927498558	19	RNF168_14	2	18
PRIMPOL_143	0.756979496234739	19	RNF168_14	2	18
TP53_69	0.732053830741273	19	RNF168_14	2	18
C9orf142_113	0.901444927498558	19	RNF8_108	2	10
PRIMPOL_143	0.756979496234739	19	RNF8_108	2	10
TP53_69	0.732053830741273	19	RNF8_108	2	10
C9orf142_113	0.901444927498558	19	RNF8_12	2	9
PRIMPOL_143	0.756979496234739	19	RNF8_12	2	9
TP53_69	0.732053830741273	19	RNF8_12	2	9
C9orf142_113	0.901444927498558	19	SETX_145	2	20
PRIMPOL_143	0.756979496234739	19	SETX_145	2	20
TP53_69	0.732053830741273	19	SETX_145	2	20
C9orf142_113	0.901444927498558	19	SETX_165	2	14
PRIMPOL_143	0.756979496234739	19	SETX_165	2	14
TP53_69	0.732053830741273	19	SETX_165	2	14
C9orf142_113	0.901444927498558	19	TDG_135	4	28
PRIMPOL_143	0.756979496234739	19	TDG_135	4	28
TP53_69	0.732053830741273	19	TDG_135	4	28
C9orf142_113	0.901444927498558	19	TP53_69	2	19
PRIMPOL_143	0.756979496234739	19	TP53_69	2	19
TP53_69	0.732053830741273	19	TP53_69	2	19
C9orf142_113	0.901444927498558	19	TP53_70	1	18
PRIMPOL_143	0.756979496234739	19	TP53_70	1	18
TP53_69	0.732053830741273	19	TP53_70	1	18
C9orf142_113	0.901444927498558	19	TP53BP1_24	2	17
PRIMPOL_143	0.756979496234739	19	TP53BP1_24	2	17
TP53_69	0.732053830741273	19	TP53BP1_24	2	17
C9orf142_113	0.901444927498558	19	TP53BP1_94	2	9
PRIMPOL_143	0.756979496234739	19	TP53BP1_94	2	9
TP53_69	0.732053830741273	19	TP53BP1_94	2	9
C9orf142_113	0.901444927498558	19	UNG_6	4	40
PRIMPOL_143	0.756979496234739	19	UNG_6	4	40
TP53_69	0.732053830741273	19	UNG_6	4	40
C9orf142_113	0.901444927498558	19	WRN_55	2	21
PRIMPOL_143	0.756979496234739	19	WRN_55	2	21
TP53_69	0.732053830741273	19	WRN_55	2	21
C9orf142_113	0.901444927498558	19	WRN_56	2	28
PRIMPOL_143	0.756979496234739	19	WRN_56	2	28
TP53_69	0.732053830741273	19	WRN_56	2	28
C9orf142_113	0.901444927498558	19	XRCC4_77	2	26
PRIMPOL_143	0.756979496234739	19	XRCC4_77	2	26
TP53_69	0.732053830741273	19	XRCC4_77	2	26
C9orf142_113	0.901444927498558	19	XRCC4_78	2	26
PRIMPOL_143	0.756979496234739	19	XRCC4_78	2	26
TP53_69	0.732053830741273	19	XRCC4_78	2	26
PRKDC_26	0.888237142392135	18	ATM_148	2	23
RNF168_14	0.787104322657265	18	ATM_148	2	23
TP53_70	0.824278268776206	18	ATM_148	2	23
PRKDC_26	0.888237142392135	18	ATM_16	2	25
RNF168_14	0.787104322657265	18	ATM_16	2	25
TP53_70	0.824278268776206	18	ATM_16	2	25
PRKDC_26	0.888237142392135	18	ATP2B4_2	4	50
RNF168_14	0.787104322657265	18	ATP2B4_2	4	50
TP53_70	0.824278268776206	18	ATP2B4_2	4	50
PRKDC_26	0.888237142392135	18	ATP2B4_5	4	41
RNF168_14	0.787104322657265	18	ATP2B4_5	4	41
TP53_70	0.824278268776206	18	ATP2B4_5	4	41
PRKDC_26	0.888237142392135	18	C1orf86_136	2	15
RNF168_14	0.787104322657265	18	C1orf86_136	2	15
TP53_70	0.824278268776206	18	C1orf86_136	2	15
PRKDC_26	0.888237142392135	18	C1orf86_139	2	20
RNF168_14	0.787104322657265	18	C1orf86_139	2	20
TP53_70	0.824278268776206	18	C1orf86_139	2	20
PRKDC_26	0.888237142392135	18	C9orf142_113	2	19
RNF168_14	0.787104322657265	18	C9orf142_113	2	19
TP53_70	0.824278268776206	18	C9orf142_113	2	19
PRKDC_26	0.888237142392135	18	C9orf142_129	2	15
RNF168_14	0.787104322657265	18	C9orf142_129	2	15
TP53_70	0.824278268776206	18	C9orf142_129	2	15
PRKDC_26	0.888237142392135	18	DCLRE1A_41	2	11
RNF168_14	0.787104322657265	18	DCLRE1A_41	2	11
TP53_70	0.824278268776206	18	DCLRE1A_41	2	11
PRKDC_26	0.888237142392135	18	DCLRE1A_42	1	4
RNF168_14	0.787104322657265	18	DCLRE1A_42	1	4
TP53_70	0.824278268776206	18	DCLRE1A_42	1	4
PRKDC_26	0.888237142392135	18	EXO1_71	3	75
RNF168_14	0.787104322657265	18	EXO1_71	3	75
TP53_70	0.824278268776206	18	EXO1_71	3	75
PRKDC_26	0.888237142392135	18	FAN1_122	2	13
RNF168_14	0.787104322657265	18	FAN1_122	2	13
TP53_70	0.824278268776206	18	FAN1_122	2	13
PRKDC_26	0.888237142392135	18	FAN1_19	2	26
RNF168_14	0.787104322657265	18	FAN1_19	2	26
TP53_70	0.824278268776206	18	FAN1_19	2	26
PRKDC_26	0.888237142392135	18	FANCM_10	2	14
RNF168_14	0.787104322657265	18	FANCM_10	2	14
TP53_70	0.824278268776206	18	FANCM_10	2	14
PRKDC_26	0.888237142392135	18	FANCM_140	2	13
RNF168_14	0.787104322657265	18	FANCM_140	2	13
TP53_70	0.824278268776206	18	FANCM_140	2	13
PRKDC_26	0.888237142392135	18	MDC1_126	4	20
RNF168_14	0.787104322657265	18	MDC1_126	4	20
TP53_70	0.824278268776206	18	MDC1_126	4	20
PRKDC_26	0.888237142392135	18	MLH1_172	2	3425
RNF168_14	0.787104322657265	18	MLH1_172	2	3425
TP53_70	0.824278268776206	18	MLH1_172	2	3425
PRKDC_26	0.888237142392135	18	MLH1_173	2	3508
RNF168_14	0.787104322657265	18	MLH1_173	2	3508
TP53_70	0.824278268776206	18	MLH1_173	2	3508
PRKDC_26	0.888237142392135	18	MSH2_120	3	5058
RNF168_14	0.787104322657265	18	MSH2_120	3	5058
TP53_70	0.824278268776206	18	MSH2_120	3	5058
PRKDC_26	0.888237142392135	18	MSH6_3	4	3356
RNF168_14	0.787104322657265	18	MSH6_3	4	3356
TP53_70	0.824278268776206	18	MSH6_3	4	3356
PRKDC_26	0.888237142392135	18	MSH6_4	4	3443
RNF168_14	0.787104322657265	18	MSH6_4	4	3443
TP53_70	0.824278268776206	18	MSH6_4	4	3443
PRKDC_26	0.888237142392135	18	NBN_62	2	14
RNF168_14	0.787104322657265	18	NBN_62	2	14
TP53_70	0.824278268776206	18	NBN_62	2	14
PRKDC_26	0.888237142392135	18	NHEJ1_65	2	25
RNF168_14	0.787104322657265	18	NHEJ1_65	2	25
TP53_70	0.824278268776206	18	NHEJ1_65	2	25
PRKDC_26	0.888237142392135	18	NHEJ1_9	2	10
RNF168_14	0.787104322657265	18	NHEJ1_9	2	10
TP53_70	0.824278268776206	18	NHEJ1_9	2	10
PRKDC_26	0.888237142392135	18	OGG1_106	2	12
RNF168_14	0.787104322657265	18	OGG1_106	2	12
TP53_70	0.824278268776206	18	OGG1_106	2	12
PRKDC_26	0.888237142392135	18	OGG1_25	2	29
RNF168_14	0.787104322657265	18	OGG1_25	2	29
TP53_70	0.824278268776206	18	OGG1_25	2	29
PRKDC_26	0.888237142392135	18	PARP1_128	2	31
RNF168_14	0.787104322657265	18	PARP1_128	2	31
TP53_70	0.824278268776206	18	PARP1_128	2	31
PRKDC_26	0.888237142392135	18	PARP1_18	1	46
RNF168_14	0.787104322657265	18	PARP1_18	1	46
TP53_70	0.824278268776206	18	PARP1_18	1	46
PRKDC_26	0.888237142392135	18	PARP2_137	2	22
RNF168_14	0.787104322657265	18	PARP2_137	2	22
TP53_70	0.824278268776206	18	PARP2_137	2	22
PRKDC_26	0.888237142392135	18	PARP2_96	2	16
RNF168_14	0.787104322657265	18	PARP2_96	2	16
TP53_70	0.824278268776206	18	PARP2_96	2	16
PRKDC_26	0.888237142392135	18	PIAS1_13	2	22
RNF168_14	0.787104322657265	18	PIAS1_13	2	22
TP53_70	0.824278268776206	18	PIAS1_13	2	22
PRKDC_26	0.888237142392135	18	PIAS1_142	2	10
RNF168_14	0.787104322657265	18	PIAS1_142	2	10
TP53_70	0.824278268776206	18	PIAS1_142	2	10
PRKDC_26	0.888237142392135	18	PIAS4_134	2	13
RNF168_14	0.787104322657265	18	PIAS4_134	2	13
TP53_70	0.824278268776206	18	PIAS4_134	2	13
PRKDC_26	0.888237142392135	18	PIAS4_23	2	26
RNF168_14	0.787104322657265	18	PIAS4_23	2	26
TP53_70	0.824278268776206	18	PIAS4_23	2	26
PRKDC_26	0.888237142392135	18	PIF1_45	2	30
RNF168_14	0.787104322657265	18	PIF1_45	2	30
TP53_70	0.824278268776206	18	PIF1_45	2	30
PRKDC_26	0.888237142392135	18	PIF1_46	2	20
RNF168_14	0.787104322657265	18	PIF1_46	2	20
TP53_70	0.824278268776206	18	PIF1_46	2	20
PRKDC_26	0.888237142392135	18	PMS1_123	2	47
RNF168_14	0.787104322657265	18	PMS1_123	2	47
TP53_70	0.824278268776206	18	PMS1_123	2	47
PRKDC_26	0.888237142392135	18	PMS1_130	2	39
RNF168_14	0.787104322657265	18	PMS1_130	2	39
TP53_70	0.824278268776206	18	PMS1_130	2	39
PRKDC_26	0.888237142392135	18	PMS2_170	2	2167
RNF168_14	0.787104322657265	18	PMS2_170	2	2167
TP53_70	0.824278268776206	18	PMS2_170	2	2167
PRKDC_26	0.888237142392135	18	PMS2_171	2	1950
RNF168_14	0.787104322657265	18	PMS2_171	2	1950
TP53_70	0.824278268776206	18	PMS2_171	2	1950
PRKDC_26	0.888237142392135	18	POLB_161	2	28
RNF168_14	0.787104322657265	18	POLB_161	2	28
TP53_70	0.824278268776206	18	POLB_161	2	28
PRKDC_26	0.888237142392135	18	POLB_162	2	25
RNF168_14	0.787104322657265	18	POLB_162	2	25
TP53_70	0.824278268776206	18	POLB_162	2	25
PRKDC_26	0.888237142392135	18	POLE3_47	2	21
RNF168_14	0.787104322657265	18	POLE3_47	2	21
TP53_70	0.824278268776206	18	POLE3_47	2	21
PRKDC_26	0.888237142392135	18	POLE3_48	2	16
RNF168_14	0.787104322657265	18	POLE3_48	2	16
TP53_70	0.824278268776206	18	POLE3_48	2	16
PRKDC_26	0.888237142392135	18	POLE4_138	2	16
RNF168_14	0.787104322657265	18	POLE4_138	2	16
TP53_70	0.824278268776206	18	POLE4_138	2	16
PRKDC_26	0.888237142392135	18	POLE4_67	2	15
RNF168_14	0.787104322657265	18	POLE4_67	2	15
TP53_70	0.824278268776206	18	POLE4_67	2	15
PRKDC_26	0.888237142392135	18	POLI_101	2	22
RNF168_14	0.787104322657265	18	POLI_101	2	22
TP53_70	0.824278268776206	18	POLI_101	2	22
PRKDC_26	0.888237142392135	18	POLI_104	2	17
RNF168_14	0.787104322657265	18	POLI_104	2	17
TP53_70	0.824278268776206	18	POLI_104	2	17
PRKDC_26	0.888237142392135	18	POLM_49	2	28
RNF168_14	0.787104322657265	18	POLM_49	2	28
TP53_70	0.824278268776206	18	POLM_49	2	28
PRKDC_26	0.888237142392135	18	POLM_50	2	15
RNF168_14	0.787104322657265	18	POLM_50	2	15
TP53_70	0.824278268776206	18	POLM_50	2	15
PRKDC_26	0.888237142392135	18	POLN_107	2	25
RNF168_14	0.787104322657265	18	POLN_107	2	25
TP53_70	0.824278268776206	18	POLN_107	2	25
PRKDC_26	0.888237142392135	18	POLN_28	2	23
RNF168_14	0.787104322657265	18	POLN_28	2	23
TP53_70	0.824278268776206	18	POLN_28	2	23
PRKDC_26	0.888237142392135	18	POLQ_51	2	26
RNF168_14	0.787104322657265	18	POLQ_51	2	26
TP53_70	0.824278268776206	18	POLQ_51	2	26
PRKDC_26	0.888237142392135	18	POLQ_82	2	13
RNF168_14	0.787104322657265	18	POLQ_82	2	13
TP53_70	0.824278268776206	18	POLQ_82	2	13
PRKDC_26	0.888237142392135	18	PRIMPOL_133	2	12
RNF168_14	0.787104322657265	18	PRIMPOL_133	2	12
TP53_70	0.824278268776206	18	PRIMPOL_133	2	12
PRKDC_26	0.888237142392135	18	PRIMPOL_143	2	19
RNF168_14	0.787104322657265	18	PRIMPOL_143	2	19
TP53_70	0.824278268776206	18	PRIMPOL_143	2	19
PRKDC_26	0.888237142392135	18	PRKDC_26	3	18
RNF168_14	0.787104322657265	18	PRKDC_26	3	18
TP53_70	0.824278268776206	18	PRKDC_26	3	18
PRKDC_26	0.888237142392135	18	RAD18_83	2	9
RNF168_14	0.787104322657265	18	RAD18_83	2	9
TP53_70	0.824278268776206	18	RAD18_83	2	9
PRKDC_26	0.888237142392135	18	RAD18_95	2	16
RNF168_14	0.787104322657265	18	RAD18_95	2	16
TP53_70	0.824278268776206	18	RAD18_95	2	16
PRKDC_26	0.888237142392135	18	RECQL5_154	2	12
RNF168_14	0.787104322657265	18	RECQL5_154	2	12
TP53_70	0.824278268776206	18	RECQL5_154	2	12
PRKDC_26	0.888237142392135	18	RECQL5_21	2	20
RNF168_14	0.787104322657265	18	RECQL5_21	2	20
TP53_70	0.824278268776206	18	RECQL5_21	2	20
PRKDC_26	0.888237142392135	18	REV1_52	4	29
RNF168_14	0.787104322657265	18	REV1_52	4	29
TP53_70	0.824278268776206	18	REV1_52	4	29
PRKDC_26	0.888237142392135	18	RNF168_116	2	29
RNF168_14	0.787104322657265	18	RNF168_116	2	29
TP53_70	0.824278268776206	18	RNF168_116	2	29
PRKDC_26	0.888237142392135	18	RNF168_14	2	18
RNF168_14	0.787104322657265	18	RNF168_14	2	18
TP53_70	0.824278268776206	18	RNF168_14	2	18
PRKDC_26	0.888237142392135	18	RNF8_108	2	10
RNF168_14	0.787104322657265	18	RNF8_108	2	10
TP53_70	0.824278268776206	18	RNF8_108	2	10
PRKDC_26	0.888237142392135	18	RNF8_12	2	9
RNF168_14	0.787104322657265	18	RNF8_12	2	9
TP53_70	0.824278268776206	18	RNF8_12	2	9
PRKDC_26	0.888237142392135	18	SETX_145	2	20
RNF168_14	0.787104322657265	18	SETX_145	2	20
TP53_70	0.824278268776206	18	SETX_145	2	20
PRKDC_26	0.888237142392135	18	SETX_165	2	14
RNF168_14	0.787104322657265	18	SETX_165	2	14
TP53_70	0.824278268776206	18	SETX_165	2	14
PRKDC_26	0.888237142392135	18	TDG_135	4	28
RNF168_14	0.787104322657265	18	TDG_135	4	28
TP53_70	0.824278268776206	18	TDG_135	4	28
PRKDC_26	0.888237142392135	18	TP53_69	2	19
RNF168_14	0.787104322657265	18	TP53_69	2	19
TP53_70	0.824278268776206	18	TP53_69	2	19
PRKDC_26	0.888237142392135	18	TP53_70	1	18
RNF168_14	0.787104322657265	18	TP53_70	1	18
TP53_70	0.824278268776206	18	TP53_70	1	18
PRKDC_26	0.888237142392135	18	TP53BP1_24	2	17
RNF168_14	0.787104322657265	18	TP53BP1_24	2	17
TP53_70	0.824278268776206	18	TP53BP1_24	2	17
PRKDC_26	0.888237142392135	18	TP53BP1_94	2	9
RNF168_14	0.787104322657265	18	TP53BP1_94	2	9
TP53_70	0.824278268776206	18	TP53BP1_94	2	9
PRKDC_26	0.888237142392135	18	UNG_6	4	40
RNF168_14	0.787104322657265	18	UNG_6	4	40
TP53_70	0.824278268776206	18	UNG_6	4	40
PRKDC_26	0.888237142392135	18	WRN_55	2	21
RNF168_14	0.787104322657265	18	WRN_55	2	21
TP53_70	0.824278268776206	18	WRN_55	2	21
PRKDC_26	0.888237142392135	18	WRN_56	2	28
RNF168_14	0.787104322657265	18	WRN_56	2	28
TP53_70	0.824278268776206	18	WRN_56	2	28
PRKDC_26	0.888237142392135	18	XRCC4_77	2	26
RNF168_14	0.787104322657265	18	XRCC4_77	2	26
TP53_70	0.824278268776206	18	XRCC4_77	2	26
PRKDC_26	0.888237142392135	18	XRCC4_78	2	26
RNF168_14	0.787104322657265	18	XRCC4_78	2	26
TP53_70	0.824278268776206	18	XRCC4_78	2	26
POLI_104	0.820187759846489	17	ATM_148	2	23
TP53BP1_24	0.931413654353027	17	ATM_148	2	23
POLI_104	0.820187759846489	17	ATM_16	2	25
TP53BP1_24	0.931413654353027	17	ATM_16	2	25
POLI_104	0.820187759846489	17	ATP2B4_2	4	50
TP53BP1_24	0.931413654353027	17	ATP2B4_2	4	50
POLI_104	0.820187759846489	17	ATP2B4_5	4	41
TP53BP1_24	0.931413654353027	17	ATP2B4_5	4	41
POLI_104	0.820187759846489	17	C1orf86_136	2	15
TP53BP1_24	0.931413654353027	17	C1orf86_136	2	15
POLI_104	0.820187759846489	17	C1orf86_139	2	20
TP53BP1_24	0.931413654353027	17	C1orf86_139	2	20
POLI_104	0.820187759846489	17	C9orf142_113	2	19
TP53BP1_24	0.931413654353027	17	C9orf142_113	2	19
POLI_104	0.820187759846489	17	C9orf142_129	2	15
TP53BP1_24	0.931413654353027	17	C9orf142_129	2	15
POLI_104	0.820187759846489	17	DCLRE1A_41	2	11
TP53BP1_24	0.931413654353027	17	DCLRE1A_41	2	11
POLI_104	0.820187759846489	17	DCLRE1A_42	1	4
TP53BP1_24	0.931413654353027	17	DCLRE1A_42	1	4
POLI_104	0.820187759846489	17	EXO1_71	3	75
TP53BP1_24	0.931413654353027	17	EXO1_71	3	75
POLI_104	0.820187759846489	17	FAN1_122	2	13
TP53BP1_24	0.931413654353027	17	FAN1_122	2	13
POLI_104	0.820187759846489	17	FAN1_19	2	26
TP53BP1_24	0.931413654353027	17	FAN1_19	2	26
POLI_104	0.820187759846489	17	FANCM_10	2	14
TP53BP1_24	0.931413654353027	17	FANCM_10	2	14
POLI_104	0.820187759846489	17	FANCM_140	2	13
TP53BP1_24	0.931413654353027	17	FANCM_140	2	13
POLI_104	0.820187759846489	17	MDC1_126	4	20
TP53BP1_24	0.931413654353027	17	MDC1_126	4	20
POLI_104	0.820187759846489	17	MLH1_172	2	3425
TP53BP1_24	0.931413654353027	17	MLH1_172	2	3425
POLI_104	0.820187759846489	17	MLH1_173	2	3508
TP53BP1_24	0.931413654353027	17	MLH1_173	2	3508
POLI_104	0.820187759846489	17	MSH2_120	3	5058
TP53BP1_24	0.931413654353027	17	MSH2_120	3	5058
POLI_104	0.820187759846489	17	MSH6_3	4	3356
TP53BP1_24	0.931413654353027	17	MSH6_3	4	3356
POLI_104	0.820187759846489	17	MSH6_4	4	3443
